counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
988,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,99.0,1.0,1000.0,2.0,98.0,2.0,75.0,1.0,90.0,2.0,100.0
989,1000.0,1000.0,1.0,94.0,1000.0,1000.0,1.0,95.0,1.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,75.0,1.0,90.0,1000.0,1000.0,2.0,59.0
990,2.0,1000.0,1000.0,1000.0,1.0,66.0,1.0,100.0,1.0,96.0,2.0,94.0,2.0,95.0,1.0,88.0,1.0,1000.0,1.0,81.0,2.0,74.0
991,1.0,1000.0,1.0,100.0,1.0,100.0,1.0,92.0,2.0,64.0,1.0,95.0,1.0,92.0,1.0,88.0,2.0,70.0,1.0,66.0,1.0,100.0
992,2.0,77.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,95.0,2.0,90.0,1.0,1000.0,2.0,64.0,2.0,73.0,1.0,100.0,2.0,1000.0
993,2.0,100.0,2.0,1000.0,1.0,91.0,1.0,75.0,1.0,91.0,1000.0,1000.0,1.0,91.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0
994,1.0,86.0,2.0,68.0,2.0,75.0,2.0,89.0,2.0,1000.0,2.0,71.0,2.0,1000.0,1.0,86.0,2.0,1000.0,1.0,1000.0,1.0,65.0
995,1.0,51.0,1.0,75.0,1.0,90.0,1000.0,1000.0,1.0,70.0,2.0,75.0,1.0,100.0,2.0,1000.0,2.0,86.0,2.0,76.0,2.0,90.0
996,1.0,75.0,1.0,93.0,1.0,84.0,2.0,76.0,2.0,71.0,2.0,100.0,1000.0,1000.0,2.0,77.0,2.0,89.0,1000.0,1000.0,1.0,1000.0
997,2.0,89.0,2.0,1000.0,2.0,75.0,1.0,61.0,1.0,93.0,1.0,1000.0,1.0,91.0,2.0,72.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
998,1.0,1000.0,2.0,86.0,1000.0,1000.0,1.0,96.0,1.0,1000.0,1.0,82.0,1.0,74.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
999,2.0,91.0,1000.0,1000.0,1.0,94.0,2.0,1000.0,1.0,76.0,1.0,90.0,1000.0,1000.0,1.0,1000.0,1.0,82.0,1000.0,1000.0,1000.0,1000.0
1000,1.0,50.0,2.0,93.0,1000.0,1000.0,2.0,60.0,2.0,88.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,88.0
1001,2.0,100.0,2.0,1000.0,1.0,70.0,1.0,93.0,2.0,1000.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,90.0,1000.0,1000.0
1002,1.0,100.0,2.0,51.0,2.0,79.0,2.0,71.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,93.0,1.0,67.0,2.0,82.0,1000.0,1000.0
1003,1.0,100.0,2.0,87.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,83.0,1.0,64.0,1.0,77.0,1000.0,1000.0,2.0,100.0
1004,2.0,50.0,1000.0,1000.0,1000.0,1000.0,1.0,85.0,1.0,58.0,1000.0,1000.0,1.0,61.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0
1005,2.0,55.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,78.0,1.0,64.0,1.0,1000.0,1000.0,1000.0,1.0,80.0,1.0,81.0,1.0,76.0
1006,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,86.0,1.0,70.0,2.0,1000.0,1000.0,1000.0,1.0,85.0,2.0,64.0,1000.0,1000.0,2.0,61.0
1007,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,64.0,1.0,1000.0,1000.0,1000.0,2.0,76.0,1.0,86.0,1000.0,1000.0,1.0,77.0,1.0,74.0
1008,1000.0,1000.0,1000.0,1000.0,2.0,59.0,2.0,84.0,1000.0,1000.0,2.0,87.0,1.0,80.0,1.0,66.0,2.0,83.0,1.0,71.0,1000.0,1000.0
1009,2.0,96.0,1.0,80.0,1.0,75.0,1000.0,1000.0,1.0,76.0,1.0,72.0,1.0,100.0,2.0,97.0,2.0,93.0,1000.0,1000.0,2.0,91.0
1010,1.0,57.0,1.0,75.0,1000.0,1000.0,1.0,75.0,1.0,87.0,1000.0,1000.0,2.0,57.0,1.0,82.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
1011,2.0,89.0,1000.0,1000.0,2.0,70.0,1.0,61.0,1000.0,1000.0,1.0,83.0,2.0,83.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,100.0
1012,1000.0,1000.0,1.0,71.0,2.0,74.0,2.0,68.0,1.0,83.0,2.0,75.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1.0,85.0
1013,2.0,100.0,1.0,75.0,1.0,97.0,2.0,68.0,1.0,75.0,1.0,97.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,1000.0,1000.0,1000.0
1014,1000.0,1000.0,1.0,81.0,1.0,68.0,2.0,73.0,1.0,98.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,95.0,1000.0,1000.0,2.0,70.0
1015,2.0,80.0,2.0,62.0,2.0,85.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,78.0,2.0,77.0,1.0,65.0,1000.0,1000.0
1016,2.0,65.0,1.0,100.0,1000.0,1000.0,1.0,88.0,1000.0,1000.0,1.0,100.0,1.0,79.0,2.0,81.0,1.0,65.0,2.0,97.0,2.0,100.0
1017,2.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,80.0,1000.0,1000.0,1.0,70.0,2.0,1000.0,1.0,100.0,1.0,100.0
1018,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,79.0,1000.0,1000.0,1.0,65.0,1.0,1000.0,1.0,100.0,1.0,100.0,1000.0,1000.0
1019,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,71.0,2.0,65.0,1000.0,1000.0,1.0,69.0,1.0,91.0,1000.0,1000.0,1000.0,1000.0
1020,2.0,1000.0,2.0,100.0,2.0,77.0,2.0,64.0,1.0,65.0,2.0,1000.0,1.0,65.0,1.0,90.0,1000.0,1000.0,1.0,1000.0,1.0,74.0
1021,1.0,100.0,2.0,80.0,1.0,83.0,1.0,70.0,2.0,1000.0,2.0,100.0,2.0,76.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0
1022,1000.0,1000.0,2.0,83.0,2.0,70.0,1.0,1000.0,2.0,100.0,1.0,81.0,1000.0,1000.0,1000.0,1000.0,1.0,67.0,2.0,1000.0,1.0,1000.0
1023,1000.0,1000.0,1.0,65.0,1000.0,1000.0,1.0,88.0,1.0,77.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,63.0
1024,2.0,65.0,1000.0,1000.0,2.0,80.0,2.0,79.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1.0,72.0,1.0,75.0
1025,1000.0,1000.0,1.0,62.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,65.0,2.0,67.0,2.0,100.0
1026,1.0,62.0,2.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,63.0,2.0,1000.0,1.0,100.0,2.0,57.0,1.0,70.0,2.0,73.0,1.0,76.0
1027,2.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,75.0,1.0,1000.0,1.0,100.0,1.0,100.0,2.0,63.0,2.0,70.0,1.0,71.0,2.0,95.0
1028,2.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,88.0,2.0,73.0,1.0,66.0,1.0,70.0,1.0,64.0,1000.0,1000.0,2.0,1000.0
1029,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,86.0,1.0,100.0,1.0,65.0,2.0,71.0,1.0,62.0,1000.0,1000.0,1.0,1000.0,2.0,91.0
1030,1.0,100.0,1.0,1000.0,1.0,90.0,2.0,75.0,2.0,67.0,2.0,75.0,2.0,76.0,1000.0,1000.0,1000.0,1000.0,1.0,94.0,1.0,54.0
1031,2.0,1000.0,2.0,81.0,2.0,82.0,2.0,63.0,2.0,75.0,2.0,67.0,1000.0,1000.0,1000.0,1000.0,2.0,93.0,1.0,78.0,1000.0,1000.0
1032,2.0,74.0,2.0,75.0,2.0,71.0,1.0,75.0,1.0,66.0,1000.0,1000.0,1000.0,1000.0,1.0,94.0,2.0,1000.0,1.0,72.0,1.0,100.0
1033,2.0,100.0,1.0,69.0,2.0,57.0,2.0,78.0,1000.0,1000.0,1000.0,1000.0,1.0,89.0,2.0,58.0,1.0,84.0,1.0,1000.0,2.0,58.0
1034,2.0,85.0,2.0,75.0,1.0,64.0,2.0,100.0,1.0,1000.0,2.0,100.0,1.0,67.0,1.0,1000.0,2.0,92.0,2.0,100.0,1.0,100.0
1035,2.0,54.0,2.0,70.0,1.0,100.0,2.0,1000.0,1.0,89.0,2.0,59.0,1.0,80.0,2.0,99.0,2.0,99.0,2.0,100.0,1.0,100.0
1036,1.0,100.0,1.0,100.0,2.0,1000.0,2.0,82.0,2.0,73.0,2.0,85.0,1.0,98.0,1.0,100.0,1.0,1000.0,1.0,100.0,1000.0,1000.0
1037,1.0,100.0,1.0,1000.0,1.0,91.0,2.0,56.0,1.0,83.0,2.0,98.0,2.0,1000.0,1.0,1000.0,2.0,99.0,2.0,92.0,1000.0,1000.0
1038,2.0,1000.0,2.0,91.0,2.0,78.0,2.0,1000.0,1.0,96.0,2.0,1000.0,2.0,1000.0,1.0,86.0,1.0,89.0,1.0,88.0,2.0,86.0
1039,2.0,92.0,1.0,66.0,1.0,1000.0,2.0,100.0,2.0,1000.0,2.0,1000.0,2.0,85.0,1000.0,1000.0,1.0,1000.0,1.0,88.0,2.0,100.0
1040,2.0,83.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,86.0,1.0,95.0,1000.0,1000.0,1.0,90.0,1.0,100.0,2.0,84.0
1041,1.0,1000.0,1.0,98.0,2.0,1000.0,1.0,1000.0,1.0,90.0,1.0,83.0,1000.0,1000.0,2.0,87.0,1.0,100.0,1.0,100.0,2.0,93.0
1042,1.0,100.0,2.0,100.0,1.0,1000.0,2.0,99.0,1.0,85.0,1000.0,1000.0,1.0,86.0,1.0,100.0,1.0,72.0,1.0,1000.0,2.0,97.0
1043,1000.0,1000.0,1.0,1000.0,2.0,94.0,1000.0,1000.0,1000.0,1000.0,2.0,81.0,1000.0,1000.0,1.0,61.0,1.0,65.0,2.0,89.0,2.0,1000.0
1044,2.0,76.0,1.0,87.0,1000.0,1000.0,1000.0,1000.0,2.0,81.0,2.0,99.0,2.0,72.0,1.0,75.0,1.0,100.0,2.0,70.0,1000.0,1000.0
1045,2.0,83.0,1.0,78.0,1000.0,1000.0,1.0,89.0,1.0,100.0,1.0,100.0,2.0,50.0,1.0,99.0,2.0,1000.0,1000.0,1000.0,1.0,77.0
1046,1.0,100.0,1000.0,1000.0,2.0,80.0,2.0,78.0,1.0,100.0,2.0,72.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,90.0,2.0,100.0
1047,1000.0,1000.0,2.0,89.0,1000.0,1000.0,2.0,69.0,2.0,55.0,2.0,87.0,1000.0,1000.0,1000.0,1000.0,2.0,97.0,1000.0,1000.0,2.0,1000.0
1048,1.0,82.0,1.0,100.0,1000.0,1000.0,1.0,77.0,2.0,97.0,1.0,1000.0,1000.0,1000.0,1.0,97.0,2.0,76.0,2.0,1000.0,1.0,76.0
1049,1.0,76.0,2.0,67.0,2.0,75.0,2.0,90.0,1000.0,1000.0,1000.0,1000.0,1.0,96.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,100.0
1050,2.0,100.0,2.0,58.0,2.0,100.0,1000.0,1000.0,1.0,86.0,2.0,94.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,95.0,1.0,1000.0
1051,2.0,69.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,84.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,2.0,89.0
1052,2.0,97.0,2.0,1000.0,1000.0,1000.0,1.0,96.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,61.0,2.0,1000.0,2.0,100.0,2.0,50.0
1053,1.0,95.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,100.0,1.0,50.0,1000.0,1000.0
1054,1.0,1000.0,2.0,84.0,1.0,93.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,100.0,1.0,100.0,1.0,1000.0,1.0,62.0
1055,1.0,96.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,100.0,1.0,100.0,2.0,100.0,2.0,77.0,1000.0,1000.0
1056,1.0,100.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,67.0,2.0,100.0,2.0,70.0,1.0,1000.0,1000.0,1000.0
1057,1.0,1000.0,1000.0,1000.0,1.0,82.0,1.0,1000.0,2.0,100.0,2.0,100.0,2.0,1000.0,1.0,66.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
1058,1.0,100.0,1.0,96.0,2.0,1000.0,1.0,100.0,2.0,1000.0,2.0,100.0,1.0,75.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1059,1.0,82.0,1.0,1000.0,1.0,100.0,2.0,1000.0,1.0,99.0,1.0,69.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0
1060,2.0,1000.0,2.0,100.0,2.0,64.0,2.0,98.0,2.0,61.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,100.0
1061,1.0,84.0,2.0,1000.0,2.0,100.0,1.0,69.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1.0,100.0,1000.0,1000.0
1062,2.0,100.0,1.0,92.0,1.0,60.0,2.0,1000.0,1.0,55.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1.0,91.0,1000.0,1000.0
1063,1.0,100.0,1.0,57.0,2.0,69.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1.0,99.0,1000.0,1000.0,1000.0,1000.0
1064,2.0,59.0,1.0,1000.0,2.0,53.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1.0,91.0,1000.0,1000.0,2.0,100.0,1.0,78.0
1065,1.0,1000.0,2.0,60.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,1000.0,1.0,92.0,1000.0,1000.0,1000.0,1000.0,2.0,77.0,1000.0,1000.0
1066,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,2.0,89.0,1000.0,1000.0,1000.0,1000.0,2.0,78.0,2.0,1000.0,1000.0,1000.0
1067,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1.0,96.0,1000.0,1000.0,1000.0,1000.0,1.0,78.0,1.0,100.0,1.0,91.0,1.0,100.0
1068,2.0,55.0,2.0,100.0,2.0,88.0,1.0,97.0,1000.0,1000.0,2.0,76.0,1.0,79.0,1000.0,1000.0,1.0,59.0,1.0,100.0,1.0,100.0
1069,2.0,51.0,2.0,1000.0,2.0,90.0,1000.0,1000.0,2.0,79.0,1.0,75.0,1.0,1000.0,1.0,70.0,1.0,85.0,2.0,100.0,1000.0,1000.0
1070,1.0,1000.0,2.0,93.0,1000.0,1000.0,1000.0,1000.0,2.0,77.0,2.0,100.0,2.0,65.0,1.0,85.0,2.0,100.0,1.0,85.0,1000.0,1000.0
1071,2.0,87.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,65.0,2.0,85.0,2.0,100.0,2.0,97.0,1.0,75.0,1.0,1000.0
1072,1000.0,1000.0,1000.0,1000.0,2.0,77.0,1000.0,1000.0,2.0,61.0,2.0,90.0,2.0,100.0,2.0,99.0,1.0,100.0,1.0,1000.0,1.0,93.0
1073,1000.0,1000.0,2.0,75.0,1000.0,1000.0,2.0,1000.0,1.0,90.0,1.0,100.0,1.0,100.0,1.0,86.0,1.0,1000.0,2.0,100.0,1.0,100.0
1074,1.0,77.0,2.0,100.0,2.0,71.0,2.0,85.0,2.0,50.0,2.0,99.0,2.0,90.0,1.0,1000.0,1.0,69.0,1.0,100.0,2.0,1000.0
1075,1000.0,1000.0,2.0,75.0,1.0,90.0,2.0,100.0,1.0,98.0,1.0,100.0,1.0,1000.0,2.0,80.0,2.0,72.0,1.0,1000.0,1.0,1000.0
1076,2.0,76.0,2.0,75.0,2.0,100.0,1.0,99.0,2.0,100.0,1.0,1000.0,2.0,68.0,1.0,79.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
1077,2.0,99.0,1.0,50.0,1.0,99.0,1.0,85.0,1.0,1000.0,2.0,59.0,2.0,53.0,1000.0,1000.0,2.0,89.0,1.0,1000.0,1.0,81.0
1078,2.0,50.0,1.0,1000.0,2.0,90.0,1.0,1000.0,1.0,65.0,2.0,50.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,50.0
1079,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,77.0,2.0,82.0,2.0,1000.0,1.0,51.0,1.0,1000.0,1.0,96.0,1.0,90.0,1.0,50.0
1080,1000.0,1000.0,1.0,1000.0,2.0,55.0,2.0,73.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,70.0,1.0,87.0,1.0,1000.0
1081,1.0,1000.0,1.0,77.0,2.0,80.0,1000.0,1000.0,1.0,76.0,2.0,1000.0,1000.0,1000.0,2.0,65.0,1.0,70.0,1.0,53.0,1000.0,1000.0
1082,1.0,78.0,2.0,100.0,1000.0,1000.0,1.0,61.0,1.0,1000.0,2.0,73.0,1.0,75.0,1.0,93.0,1.0,80.0,1.0,1000.0,1.0,1000.0
1083,2.0,100.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,80.0,1.0,100.0,1.0,80.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0
1084,1000.0,1000.0,2.0,50.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,87.0,1.0,70.0,1.0,1000.0,1000.0,1000.0,2.0,54.0,2.0,50.0
1085,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,90.0,1.0,100.0,2.0,65.0,2.0,1000.0,1.0,89.0,2.0,1000.0,2.0,50.0,1000.0,1000.0
1086,1.0,100.0,1.0,66.0,2.0,95.0,2.0,88.0,2.0,60.0,2.0,1000.0,1.0,78.0,2.0,1000.0,2.0,50.0,1000.0,1000.0,1000.0,1000.0
1087,1000.0,1000.0,2.0,80.0,1.0,67.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1088,2.0,100.0,2.0,90.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0
1089,2.0,65.0,1.0,1000.0,1.0,1000.0,2.0,86.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,96.0,1.0,1000.0,2.0,1000.0
1090,1.0,50.0,2.0,1000.0,1000.0,1000.0,2.0,88.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,1000.0,1.0,94.0,1.0,100.0
1091,2.0,75.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,94.0,1000.0,1000.0,1.0,100.0,2.0,100.0,1.0,100.0
1092,2.0,79.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,2.0,100.0,1.0,65.0
1093,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,87.0,2.0,1000.0,1.0,100.0,2.0,100.0,1.0,81.0,2.0,81.0,1.0,1000.0
1094,2.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,100.0,2.0,100.0,1.0,100.0,1.0,85.0,1.0,73.0,2.0,1000.0,1000.0,1000.0
1095,1.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,100.0,1.0,80.0,1.0,96.0,1.0,1000.0,1000.0,1000.0,1.0,100.0
1096,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,95.0,2.0,100.0,1.0,80.0,1.0,76.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,1000.0
1097,1.0,1000.0,2.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,75.0,2.0,84.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,95.0
1098,1000.0,1000.0,1.0,91.0,2.0,100.0,1.0,75.0,2.0,84.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,64.0,1.0,96.0,1.0,80.0
1099,2.0,90.0,1.0,100.0,2.0,70.0,1.0,75.0,1.0,96.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,90.0,1.0,80.0,2.0,90.0
1100,2.0,100.0,2.0,65.0,2.0,86.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,90.0,1.0,78.0,1.0,75.0,2.0,85.0
1101,2.0,50.0,2.0,80.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,92.0,1.0,77.0,2.0,54.0,1000.0,1000.0,2.0,100.0
1102,1.0,100.0,2.0,86.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,91.0,1.0,75.0,1.0,91.0,1.0,75.0,1.0,1000.0,1.0,100.0
1103,2.0,86.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,92.0,2.0,84.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,65.0
1104,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,93.0,1.0,82.0,1000.0,1000.0,1.0,87.0,1.0,1000.0,1.0,100.0,1.0,86.0,1000.0,1000.0
1105,1.0,100.0,1.0,1000.0,2.0,93.0,2.0,76.0,1.0,71.0,2.0,80.0,1000.0,1000.0,1.0,100.0,2.0,89.0,1000.0,1000.0,2.0,100.0
1106,2.0,90.0,1.0,91.0,2.0,90.0,1000.0,1000.0,1.0,95.0,2.0,1000.0,1.0,100.0,2.0,79.0,2.0,54.0,1.0,91.0,2.0,100.0
1107,2.0,90.0,2.0,69.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,97.0,1.0,72.0,1.0,100.0,1.0,94.0,1.0,100.0,1.0,1000.0
1108,2.0,81.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,98.0,1.0,90.0,1.0,50.0,1.0,96.0,1000.0,1000.0,2.0,1000.0,2.0,73.0
1109,2.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,80.0,2.0,100.0,1.0,96.0,2.0,92.0,1.0,1000.0,1.0,73.0,2.0,91.0
1110,2.0,60.0,1.0,1000.0,2.0,91.0,1.0,96.0,1.0,91.0,2.0,92.0,1.0,1000.0,1.0,1000.0,1.0,56.0,1.0,1000.0,1000.0,1000.0
1111,1.0,1000.0,1.0,96.0,1.0,98.0,2.0,100.0,2.0,90.0,2.0,85.0,1.0,75.0,1.0,69.0,1.0,96.0,1.0,100.0,2.0,100.0
1112,1.0,99.0,2.0,76.0,1.0,100.0,1.0,92.0,1.0,1000.0,2.0,1000.0,2.0,65.0,1.0,96.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0
1113,1.0,95.0,2.0,50.0,2.0,90.0,1.0,1000.0,2.0,1000.0,2.0,54.0,2.0,84.0,1000.0,1000.0,2.0,1000.0,2.0,50.0,1000.0,1000.0
1114,2.0,50.0,1.0,100.0,1.0,90.0,2.0,1000.0,1.0,55.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,67.0,1.0,72.0,1.0,85.0
1115,1.0,100.0,1.0,100.0,1.0,1000.0,2.0,68.0,1.0,66.0,1000.0,1000.0,1000.0,1000.0,1.0,75.0,2.0,1000.0,1000.0,1000.0,2.0,100.0
1116,1000.0,1000.0,2.0,1000.0,2.0,75.0,1.0,74.0,1.0,94.0,1.0,100.0,1.0,73.0,1.0,1000.0,2.0,1000.0,2.0,100.0,1000.0,1000.0
1117,2.0,100.0,2.0,74.0,1.0,87.0,1.0,1000.0,2.0,100.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
1118,2.0,56.0,1.0,86.0,1.0,81.0,2.0,96.0,1.0,78.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,100.0
1119,1.0,51.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,98.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,2.0,91.0
1120,1000.0,1000.0,2.0,1000.0,2.0,65.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,86.0,1.0,100.0
1121,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,73.0,1.0,100.0,2.0,1000.0
1122,1.0,90.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,84.0,1.0,90.0,1.0,52.0,1.0,100.0
1123,1000.0,1000.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,80.0,1.0,1000.0,1.0,98.0,1.0,92.0,1.0,1000.0
1124,1000.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,50.0,2.0,50.0,1.0,81.0,1.0,100.0,1.0,94.0,2.0,78.0,1000.0,1000.0,1.0,87.0
1125,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,89.0,1.0,81.0,2.0,88.0,2.0,1000.0
1126,1000.0,1000.0,1.0,50.0,1000.0,1000.0,2.0,70.0,1000.0,1000.0,2.0,1000.0,1.0,50.0,1000.0,1000.0,1.0,88.0,2.0,1000.0,1000.0,1000.0
1127,1.0,1000.0,1.0,50.0,2.0,81.0,1.0,74.0,1.0,100.0,1.0,76.0,2.0,83.0,1.0,86.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
